id,edad,altura,peso,nota_final,genero
770,19.460516241663417,155.4243704855746,55.85385218693608,9.439827444687372,M
771,22.438146747280406,169.80311612699563,83.29302028216048,8.304541777008119,F
772,16.804250958559923,170.77463437413996,45.87203494680327,5.715394889643682,F
773,24.761898621973458,158.14934345710205,72.18844657955538,7.1544546045461574,M
774,14.991839705648184,165.13530922601282,49.31698013518278,4.606300691055849,M
775,22.57309621707676,166.05851711755182,43.99666681878264,6.744999622842315,F
776,26.53969728809202,163.941190582323,67.61971413514456,9.842026063695725,M
777,15.326336048637085,165.50758624453007,61.63378518225073,4.931511618163834,M
778,16.143468825624765,161.07797512579089,79.06672356835767,5.101428518659613,F
779,24.34695730001853,152.23030549739596,63.82640050537114,4.563190175620415,F
780,15.517872561133352,158.59758512667636,53.40212813426234,1.598831604622224,M
781,18.564822343262627,160.0580100996458,58.47158226571875,8.454369196062455,M
782,24.354899795194832,173.13188899782034,25.074919768749574,8.885626140989588,F
783,25.569491301796923,169.62527054608591,66.97641533997071,5.340680588766995,F
784,20.01151954447013,140.67459755031146,46.26180618222765,0.14641536389101928,F
785,18.137322709246128,163.21109532314878,48.80128920034711,9.287435883770206,F
786,17.743651862948504,179.3179183700948,64.26969059773069,6.591268005810526,F
787,21.66683788891962,163.66896111520074,74.51363475238777,2.351053734512191,M
788,23.202283811822852,148.63235454904316,95.18382676581611,6.545472978310024,F
789,14.850450319301913,148.5723496734607,47.422547848634544,2.2937683968700484,F
790,15.743222501997879,165.18233721993107,44.652061947023874,9.66025938641954,M
791,21.505377785739487,178.51804957422175,69.22388763612844,0.09563719983242569,F
792,13.582525000655657,149.4216582897417,74.89689483570828,3.1727056030355705,M
793,19.411557843278974,167.73950839713405,55.52728678240823,8.38292205922974,F
794,24.83756666147391,167.4684028999068,71.36646410140749,2.751361946834443,F
795,22.61790128401354,184.14748639808738,54.701765899970034,4.365622625753148,M
796,19.6428118077919,165.07859890378904,58.225123334707504,6.875795793686155,F
797,22.12416803461486,158.62048688592026,60.98834370228316,0.9394997989197618,F
798,20.79171898072464,164.09981330060566,79.81435272745071,7.343868554744707,M
799,18.973805835928726,164.1941431418484,66.07675673651065,9.713347299617274,F
800,26.336918270646652,151.27876266503307,74.99111335674574,3.136730838715832,M
801,10.662707459875389,162.8810339948679,52.14283465242001,7.080415166429249,F
802,25.31909040512817,149.0838134341692,56.95260123492233,6.291045969649992,M
803,14.915208954106452,167.49656055993353,48.351943582750195,0.010101050079349694,F
804,18.57406896104064,171.02402767154584,59.263593640510635,3.0331050507346955,F
805,13.096047475227875,164.24635057064518,56.73282192099855,0.10706209176011061,F
806,12.782131756660906,170.68513557622492,39.53671766901724,5.873720680149388,M
807,20.8261270589117,167.88221001245998,79.9930894322718,9.443519483673553,M
808,17.26220568289201,164.78057298064468,88.17541309559547,3.668631826850138,M
809,16.67446925386817,145.38313778019304,74.08682609918633,4.76386744455322,M
810,21.978038995758297,173.46049895712133,78.00480481559345,4.4124973715026785,F
811,18.3777539288733,139.13708180447827,61.89326431698494,7.499959940403048,F
812,15.78720403880812,152.79235767497184,74.45692918268477,8.638075194722765,F
813,21.10385581158665,177.34797750360883,48.50210786303386,6.466351484644331,F
814,12.235272117390252,161.31442140666906,51.44718555328262,2.29229038352853,M
815,21.376253071650268,148.90427606066348,87.19022691377741,3.479485537005824,F
816,22.719075411348378,165.60382562065152,79.45699793193775,8.498691623978177,M
817,14.971514678612081,154.60590398496956,52.09102660054933,2.505150815258337,M
818,22.306606968990764,153.51186241343882,42.212883219445246,5.694650660877726,F
819,13.426507811909595,154.29448717483757,71.82567433114711,5.983910867547796,M
820,17.758663049507376,161.72165671616713,86.44929294305366,9.705939206921744,F
821,24.229154738602805,164.3627580934099,57.39821190958662,5.786553455801889,F
822,24.115691877052484,179.85162888214364,62.03784876809887,2.7505216704536064,F
823,21.097326609315783,148.08975619964764,90.09858826310861,7.054399043460298,M
824,13.694570713635652,159.18324679757373,79.3539295401001,4.203742068677492,M
825,22.882755854127243,150.5855015010133,62.78506514410465,7.202467687779982,M
826,20.979562135920755,166.77338410750437,53.69070026640733,8.327267928555452,F
827,19.7654689541766,155.39969924131466,73.16562469113524,0.43300323528910556,M
828,28.879146774374888,156.95618338597777,64.63586490817764,0.8001353893442709,M
829,21.27920731643449,148.99469859393037,90.54178782462009,9.399892266876632,M
830,24.68676612306459,161.05870017271624,60.91890413640453,4.219330084395504,F
831,19.830875981485306,171.09924448745465,60.16333154681114,8.619464955804947,M
832,19.256938234595246,148.6688616154839,50.38080685276125,4.244434765513805,M
833,22.900556532590084,161.32847590039339,42.589641690768744,2.0081712336559407,F
834,11.501317401067853,159.50097702700037,67.14040330538133,3.191667626446698,M
835,23.02809638160742,161.56634118703448,60.87305804365527,6.598355732112589,M
836,18.41340278823984,141.18482576292072,54.74068152171522,4.3533037015446165,F
837,30.664613867897575,145.88639956786653,95.74166198677332,6.279242417825901,F
838,28.951675069658503,155.1816473810141,50.041528479629974,8.617271103562796,M
839,17.328003968235347,158.7498679470671,87.38765377020196,0.45394902479733545,M
840,13.92626192110477,177.0016985502623,80.43786230771853,6.730370176019976,F
841,16.3299635147687,166.97070445386638,54.06785586583313,4.512403557257995,M
842,27.473181997562865,162.44979073565358,67.14191584477932,0.6458253008281878,M
843,15.237290615128696,153.93078432647593,75.44245616798287,3.5325236014290295,M
844,35.734630047695816,142.77295145138322,73.81983887146725,8.397078631554297,M
845,24.176560350828503,143.0294180241428,50.59425078865319,2.717724167211928,M
846,15.04667180352246,165.12472778495126,72.84260204754185,4.490823205601813,F
847,18.591948154108966,175.55283938857156,70.01468257962316,5.586476045277236,M
848,19.549797934508458,162.15547945434935,44.69456816889175,3.0297799981547104,F
849,24.89934129244616,160.93304834033995,34.97941308846222,2.3774413053719226,F
850,12.574860453401083,145.09905672515404,67.8792555182324,6.803345942751193,F
851,18.85139859384849,148.44146518538267,64.21484570048864,1.4745204919515287,M
852,20.15278779481738,159.17919360916065,77.38444251361645,6.596888250034808,M
853,23.319993499857876,146.3754938132748,52.605374961086184,3.2998522862404744,M
854,13.17141745239326,163.9794021737994,67.88204884751666,4.12119591563171,M
855,20.57690520398163,148.64623698707462,44.29774449389981,0.9858367441494087,M
856,25.134640114142,166.6861080594054,74.21616808043511,2.594066283559353,M
857,18.053628460257265,157.39961852658175,65.62617837302244,0.993730773903605,M
858,26.64563657973215,156.3120762989121,83.83868064714497,5.321378485269347,M
859,22.07121109643208,166.97560984976568,44.50822073966901,1.9096935282971361,F
860,18.612787554666095,154.9276034391841,78.1638991134147,1.5001224532599977,F
861,16.331071003125974,160.44343623002038,69.78345316850476,6.831113014128159,F
862,21.184516345753547,152.90318306901833,66.21299409575398,8.132388096519374,M
863,21.884341130595246,166.633548252324,45.61642045252955,8.059763444600428,F
864,24.185603115051293,172.59511567183347,43.341270244866024,5.8853929955575355,M
865,29.738475389623108,159.5251050142523,72.16051249581423,4.967243900243327,F
866,23.89767886313826,154.3241384163,58.450993185534216,4.773894917672027,M
867,22.626839150433327,162.8750356828493,56.933892129954465,1.644470457277728,M
868,19.633281143278207,170.80598096456765,48.04497749183744,6.9010115723782475,M
869,18.51540132466486,159.31147172332945,66.00934825419549,2.5376701490852294,F
870,20.006149328601122,154.7679114732424,30.291085252215026,9.258793149795327,M
871,21.750434395213826,167.69255641252465,26.32375827426266,6.911390937459583,F
872,17.465888255793775,148.60462051567842,76.06434845775114,3.51771621917196,M
873,24.69529781567438,156.20025942271798,58.891388516012626,5.487417212003843,M
874,18.14199657328922,147.1625334080224,85.57224771971664,8.779367101472191,F
875,13.96625073202273,161.61030500357037,54.36240745680586,7.984750555726189,M
876,11.285370573868965,155.7871958135817,75.13888726446217,3.760059847956523,F
877,10.288791714016245,156.9886645297836,60.92725605001602,3.0887395519628127,M
878,21.686883387571275,164.36028427743642,65.40782263298412,7.01316881066446,F
879,18.024944175570788,157.3643572870748,60.56120420678333,9.782971223702738,F
880,16.343662596908054,167.54798738004018,56.592879234365675,1.286759612803593,M
881,14.520367747886297,152.48956421509132,48.8198392957952,6.391586343101538,F
882,22.5842264869902,180.94836366174283,61.20671222744266,9.56950031743371,F
883,19.965928604038346,163.79865609956337,71.77040325357424,9.058936128532357,M
884,22.176526513188303,150.00421443713708,59.22886133592776,0.2132474321349409,M
885,20.600810252137574,142.7785437517645,63.08268243644492,8.992566942008889,M
886,11.567405705389348,161.1901913026271,68.68026448999223,3.8151810901856553,F
887,14.8213236881055,136.40109544687928,50.94303604289392,6.6002892185569895,F
888,22.792101597491794,168.5491417476536,66.24436671961143,0.8686407635978177,M
889,18.4638027826434,165.52511626165182,77.15463600917721,4.32184838265229,F
890,21.01740783910111,154.90053824994953,89.54754474858917,8.897749237756639,M
891,15.263902420403408,168.1320282544731,53.360046675926256,1.0606266468357217,F
892,26.68249707037417,170.773849991322,69.45907835687282,7.243381934061629,M
893,22.36137637046363,168.69549511214638,57.77388865382532,4.008338133881912,M
894,24.643214894194358,162.88412234223455,82.38920124480414,9.592281032492833,M
895,11.366413969795978,167.84052288215847,51.46636433027294,9.974645375218751,F
896,21.46090935661173,150.60682835344775,63.92140803060954,4.771186749876817,F
897,20.497020641823855,161.62374453624497,60.511382569582146,1.6817509228665894,M
898,26.39258953553451,174.66863687151314,55.82955122434461,1.4675117776082414,F
899,18.757938534313453,164.91840211426552,73.65498802136142,2.0725496725288606,M
900,18.942783635603423,159.08638801049125,43.08490454421891,8.01280635713948,F
901,19.161860553102315,171.6185591540271,81.95243565570709,8.782646460752769,M
902,20.44852222395158,161.57112406268203,62.61756163157021,8.104587237079514,M
903,18.690423533918505,153.9343825769739,61.23506829907336,5.2272219147127155,F
904,18.785644767784248,169.48874554411884,56.63020120959519,9.346586045688817,F
905,12.164817198190576,164.59054105943312,76.3817597500647,1.2812456230895397,F
906,25.08720839854488,148.82611354868388,64.09762192501597,5.354702215913347,M
907,26.161291052464456,161.10580397189142,60.77536832437303,6.8550692063440755,F
908,18.207296131375788,163.13856355471478,52.94102946002605,4.5217776933362455,M
909,17.19103498920495,146.55715814071996,49.66382715631651,5.65216993822947,F
910,19.852975174479653,175.89779407049477,67.03747570524068,2.6179817768839797,F
911,13.99802216093878,146.46104306378916,81.59241025713466,0.5533754647997657,M
912,15.849850198164088,178.4172080246622,61.646036534601016,8.34078623750419,M
913,21.661444067978923,129.97535271887716,43.90102586819944,8.18029774297409,M
914,10.788359667034037,159.02854803915488,63.0664009871615,8.38466946313437,M
915,26.502960250843365,154.62911110889098,99.83975266404622,4.40481145207563,M
916,20.362793544778174,151.46474965236573,107.61953912635268,5.205347994540607,M
917,22.46734353215696,148.32651324247894,30.146904947166068,5.127887541070498,M
918,17.166834091620068,161.88518864197638,40.863861469112436,0.7764976041584526,M
919,17.098310204918103,148.86615718949128,48.26772204261114,6.474443332007924,F
920,20.886989933162816,182.94500274790695,97.90222835103444,9.396199946245082,M
921,34.294203299558056,168.20683278831422,47.357580448367,5.554197497780896,F
922,23.38572170124315,167.68053875943198,59.57238834370761,6.227251804349986,M
923,22.395644138923533,157.91113118434322,88.88753880968149,8.64028712528036,F
924,24.683859757686037,163.08021345363642,41.2457470649539,4.517442464769788,M
925,25.894117514205632,160.42876196337718,52.17874359658608,7.405293649294115,F
926,18.012357798212825,156.833574389482,51.951408224635244,3.9572127538850266,F
927,23.592544392752625,166.18436678285966,57.180296190031285,7.453524173658128,M
928,15.93723315983145,158.9118345688922,64.4181003512024,5.460216870525238,M
929,23.42584030424175,145.14223142601713,97.15956138428231,3.90024403384704,F
930,17.81379442421515,158.71160049066586,59.936610550993876,0.2855716727859636,F
931,20.427328694577902,152.42249827894568,63.48550324755334,3.1127157306143194,M
932,14.171790563192312,161.29737778594787,66.23167753695755,1.270010225319128,F
933,26.13174020209504,165.05205895624388,47.990758265243436,7.637877454431681,M
934,16.412363109450112,166.93338732975857,36.0739962599924,9.475441611106818,M
935,18.721803542067445,166.61656656254834,66.50203593623333,9.262798856586004,M
936,14.598464868884939,164.28716753759292,73.58464447474807,3.5912776950055303,F
937,24.38810423689885,181.64319736102243,71.3167517167648,8.815200358511742,F
938,24.69745967020451,156.25946553758013,66.28071938192419,2.301182268797527,F
939,27.06211269708109,148.839516048358,45.36958816182648,5.876619553777642,F
940,21.701531359907545,153.2102626157691,70.09494432110661,4.28102586266112,M
941,10.474032176321773,149.0028876478129,88.99062041309337,1.0996004964883133,M
942,14.797582736331496,167.43430307136964,17.583104217379343,1.775088753337769,F
943,18.71014104193641,153.75897398855722,73.37329846562189,5.316192131956568,F
944,19.60569319973268,187.74531013917527,85.7534982912351,1.4624481679780998,F
945,4.075294180179789,156.14586655466152,37.99987280442859,9.34941001425459,F
946,19.938268509344184,159.51636033460747,57.00642367950702,6.903404029305263,F
947,22.235347839912286,149.82583298348715,39.763872009425484,2.0435587676088285,F
948,18.52180324209537,165.94154339867066,66.66794203590793,0.07799173993917274,M
949,20.57066687683993,147.41651312751335,60.657428086956536,8.50240627119998,F
950,21.683083594403037,157.58748475795056,69.4107174314238,1.8020429680181438,M
951,18.3739264899611,172.11707978955715,54.219155960631404,3.196431160914691,F
952,24.39642420419923,167.17526092944405,48.57140642928356,1.263258013941334,M
953,20.854165695781077,157.5054504365139,57.05844471937206,1.6885094377699306,F
954,14.267811029719699,160.0763732861009,58.93463713083042,1.1963778005620995,M
955,18.924326429362605,171.96232529539594,54.983417662266106,1.3274543001257244,F
956,25.272782023006485,162.39043488609866,66.05272944996105,2.0431051890938545,M
957,21.4905438704077,170.05527440693876,70.69389289172533,2.39097576173694,M
958,27.691635881023696,160.7257276479683,51.15499249451757,9.327399117219391,M
959,8.86452420299998,129.0414524501639,64.6958657716792,3.7815030740037203,F
960,18.418022067154066,168.74799536368528,72.37849375537598,1.0522434857896745,M
961,17.972826175130606,159.83126211531962,60.86851806616198,8.134854857648033,M
962,12.371533238714077,156.0473869919973,63.4658858542991,6.621179401573475,F
963,23.147234359373023,159.49943438538273,38.599802394698436,2.1629070048761134,M
964,20.650795151472618,177.06606685512597,70.41484003634899,7.937810247498012,F
965,29.19462910498808,161.00058308174968,60.29640385536676,5.634846401328613,M
966,24.338506622105765,148.8652794845447,60.950164664130874,1.2190637261023662,F
967,12.34885107188964,151.97331581333876,50.93546403853077,3.4730322806334044,F
968,26.001566088228806,151.56493044747694,85.95083729263574,3.152535526124481,M
969,22.62146054318811,148.79100147152923,70.48527574203816,3.1814212646226614,F
970,24.032184836383454,161.37895232140545,74.574966206391,3.867746590614829,M
971,15.559264144954271,169.56411608764327,50.903592551503095,8.339147368860601,M
972,25.723743591314374,169.1302471245933,30.779426654239305,4.6267755826789845,M
973,11.705628565413962,173.01481464993236,61.604536881035756,4.392901715140514,F
974,19.528901427198157,166.1311544037483,52.641874932045575,7.465126934410547,F
975,21.809425050738877,157.88412577625002,44.21195271835517,6.561643160341938,F
976,19.319522869223633,147.383081786797,50.3926782984374,5.17666352847867,M
977,25.46301363672336,168.88314469540063,67.44316319291966,9.210468006625286,F
978,18.70346663373892,159.15897096348937,58.208797079328825,3.137876112163742,M
979,15.739139218277943,165.1951463633218,64.68391170898025,6.525870361250755,F
980,25.334708899581038,158.307525350047,58.38578395526286,2.03944094506629,M
981,22.968847289329105,148.24945178189753,82.10551188907337,3.6847707759494543,F
982,12.570304817108994,164.15933834836892,67.03977013818631,4.052504928526023,F
983,22.361176917051925,169.62132603837185,51.47212186507319,0.14541112460354721,F
984,20.311501500248568,158.2338434265234,60.790236401469826,1.922998312445684,F
985,13.543075535860346,161.2021916533186,57.09340373311081,9.981321821537643,F
986,31.343361590158107,175.19416594040598,46.71490120522507,3.845854251207154,M
987,19.261594818720663,161.11210983091027,81.21617465531064,6.633476242152368,F
988,27.25241786509761,136.48669758748662,55.0708700150592,7.910733925183454,M
989,21.15499968924433,163.70403121671498,69.40256625459175,3.7478085292261354,M
990,21.349703151042977,137.86379894000382,67.76200428314799,7.206217690525397,F
991,15.289645258459288,151.56435275437534,59.738290269512795,8.597218679091368,F
992,14.742099579582803,156.0470411963719,73.00380326190682,8.417621205579799,F
993,22.14962849116025,150.26388083358034,59.67747699011215,1.4946730181101808,F
994,19.06696240813806,167.13747840388422,64.12158960497372,1.2244302945353802,F
995,29.500403874082565,163.1497262040593,53.029865823098916,3.343000248003356,F
996,20.813657733237235,149.25363354165503,57.32809348194832,2.55592415637103,M
997,21.103623157765565,164.02983343323595,22.395914655221915,4.057321648979155,M
998,21.545598540296314,151.26000929423864,56.166112720428565,0.6195325235127414,M
999,23.554715652374938,171.23335049380103,63.47833296744446,1.6645669697340304,F
